city,lat,lon,temp,cloud,wind speed,humidity,country
portland,45.5234,-122.6762,33.73,1,0.45,40,US
lisakovsk,52.5369,62.4936,20.49,98,1.95,49,KZ
rikitea,-23.1203,-134.9692,23.08,40,1.77,74,PF
punta arenas,-53.15,-70.9167,5.06,0,1.54,81,CL
torbay,47.6666,-52.7314,8.19,20,3.6,89,CA
laguna,38.421,-121.4238,36.7,0,1.79,30,US
bima,-8.4667,118.7167,26.72,99,2.08,75,ID
cape town,-33.9258,18.4232,12.38,75,1.79,84,ZA
yellowknife,62.456,-114.3525,27.72,20,0.45,39,CA
rorvik,64.8621,11.2373,9.45,55,6.12,73,NO
albany,42.6001,-73.9662,26.68,16,2.08,81,US
denpasar,-8.65,115.2167,25.81,20,2.57,89,ID
busselton,-33.65,115.3333,13.85,99,3.37,66,AU
newtownards,54.5924,-5.6909,11.2,4,0.89,92,GB
upernavik,72.7868,-56.1549,1.81,56,5.58,89,GL
rapid valley,44.0625,-103.1463,28.71,1,1.34,30,US
atuona,-9.8,-139.0333,25.97,24,11.15,75,PF
loandjili,-4.7561,11.8578,23.06,20,0.0,94,CG
castro,-24.7911,-50.0119,2.38,72,2.84,76,BR
longyearbyen,78.2186,15.6401,3.91,75,8.23,87,SJ
ribeira grande,38.5167,-28.7,20.26,79,8.51,84,PT
butaritari,3.0707,172.7902,28.27,66,5.62,71,KI
butterworth,5.3991,100.3638,23.5,20,0.0,93,MY
andra,62.5147,65.8878,13.87,99,1.82,93,RU
severo-kurilsk,50.6789,156.125,8.54,89,0.68,89,RU
vaini,-21.2,-175.2,25.09,75,3.09,83,TO
auki,-8.7676,160.7034,29.12,22,1.22,66,SB
ushuaia,-54.8,-68.3,8.81,75,9.26,53,AR
chapais,49.7834,-74.8492,22.88,99,2.58,61,CA
arraial do cabo,-22.9661,-42.0278,19.92,90,4.63,83,BR
taunggyi,20.7833,97.0333,17.08,100,2.54,98,MM
namibe,-15.1961,12.1522,18.23,7,3.46,71,AO
yar-sale,66.8333,70.8333,12.86,89,1.38,49,RU
lebu,-37.6167,-73.65,9.46,100,0.1,66,CL
huarmey,-10.0681,-78.1522,18.08,80,4.17,85,PE
mount gambier,-37.8333,140.7667,9.95,4,5.14,81,AU
westport,41.1415,-73.3579,28.94,1,0.45,74,US
puerto ayacucho,5.6639,-67.6236,24.73,57,1.79,87,VE
hobart,-42.8794,147.3294,6.43,40,4.12,87,AU
mataura,-46.1927,168.8643,9.15,89,2.18,93,NZ
maceio,-9.6658,-35.7353,24.69,0,1.03,78,BR
saldanha,-33.0117,17.9442,13.03,84,8.62,77,ZA
perelyub,51.8667,50.3667,20.8,93,1.22,86,RU
vostok,46.4856,135.8833,14.22,100,0.87,93,RU
yenagoa,4.9247,6.2642,23.01,100,1.52,96,NG
port alfred,-33.5906,26.891,17.31,83,3.93,75,ZA
kapaa,22.0752,-159.319,29.15,40,1.34,73,US
jurado,7.1053,-77.7641,26.24,93,1.88,87,CO
bluff,-46.6,168.3333,9.33,86,5.45,74,NZ
saskylakh,71.9167,114.0833,11.81,97,5.79,44,RU
tasiilaq,65.6145,-37.6368,4.09,97,1.62,98,GL
bendigo,-36.7667,144.2833,8.69,41,1.79,88,AU
jamestown,42.097,-79.2353,25.84,75,1.79,76,US
bethel,41.3712,-73.414,29.12,1,4.12,63,US
georgetown,5.4112,100.3354,23.84,20,0.0,92,MY
urumqi,43.801,87.6005,21.53,0,4.0,31,CN
cherskiy,68.75,161.3,9.1,100,7.89,45,RU
mar del plata,-38.0023,-57.5575,7.56,40,0.45,63,AR
klaksvik,62.2266,-6.589,8.51,100,3.01,93,FO
bredasdorp,-34.5322,20.0403,11.62,99,1.54,94,ZA
puerto ayora,-0.7393,-90.3518,22.53,56,3.67,92,EC
maple creek,49.9168,-109.4848,33.62,1,3.6,17,CA
tuktoyaktuk,69.4541,-133.0374,16.0,75,3.09,63,CA
pevek,69.7008,170.3133,0.61,9,6.51,83,RU
paamiut,61.994,-49.6678,4.84,100,6.49,87,GL
eureka,40.8021,-124.1637,20.99,4,2.68,72,US
caravelas,-17.7125,-39.2481,21.59,0,2.16,87,BR
tilichiki,60.4667,166.1,17.42,7,7.16,44,RU
